# initial_tempo=120 bpm
# tempo_change_tick=0 bpm=120
# tempo_change_tick=0 bpm=60
# tempo_change_tick=240 bpm=375
# tempo_change_tick=274800 bpm=372
# tempo_change_tick=274920 bpm=369
# tempo_change_tick=275040 bpm=366
# tempo_change_tick=275160 bpm=363
# tempo_change_tick=275280 bpm=360
# tempo_change_tick=275400 bpm=357
# tempo_change_tick=275520 bpm=354
# tempo_change_tick=275640 bpm=351
# tempo_change_tick=275760 bpm=232
# tempo_change_tick=275880 bpm=345
# tempo_change_tick=276000 bpm=228
# tempo_change_tick=276120 bpm=339
# tempo_change_tick=276240 bpm=224
# tempo_change_tick=276360 bpm=222
# tempo_change_tick=276480 bpm=220
# tempo_change_tick=276600 bpm=218
# tempo_change_tick=276720 bpm=188
# tempo_change_tick=307440 bpm=375
time_ms,key,shift
102001,g,0
102021,p,1
102121,p,1
102141,d,0
102161,g,0
102181,p,1
102281,p,1
102301,d,0
102321,g,0
102341,p,1
102441,p,0
102441,p,1
102461,d,0
102481,g,0
102501,p,1
102521,o,0
102601,i,0
102601,p,1
102621,d,0
102641,g,0
102661,p,1
102681,y,0
102681,p,0
102761,e,1
102761,p,0
102761,p,1
102761,o,0
102781,s,0
102781,d,0
102801,g,0
102821,p,0
102821,p,1
102841,e,0
102841,i,0
102921,y,0
102921,p,1
102921,p,0
102921,y,0
102941,d,0
102941,s,0
102961,g,0
102981,p,1
102981,p,0
103001,i,0
103001,e,1
103081,o,0
103081,y,1
103081,o,0
103081,p,1
103081,y,1
103081,e,0
103101,o,0
103121,p,1
103141,y,1
103161,y,0
103241,p,0
103241,y,1
103241,i,0
103261,o,0
103281,p,1
103301,y,1
103321,o,0
103401,p,1
103401,y,1
103421,o,0
103441,p,1
103461,y,1
103481,p,0
103561,y,1
103581,o,0
103601,p,1
103621,y,1
103641,p,1
103721,y,1
103741,o,0
103761,p,1
103781,y,1
103881,y,1
103901,o,0
103921,p,1
103941,y,1
104041,p,1
104041,y,1
104061,o,0
104081,p,1
104101,y,1
104201,p,0
104201,y,1
104221,o,0
104241,p,1
104261,y,1
104281,p,1
104361,i,0
104361,i,0
104361,p,0
104361,s,0
104361,i,0
104361,y,1
104381,p,0
104381,o,0
104401,s,0
104401,p,1
104421,i,0
104421,y,1
104441,p,0
104521,p,0
104521,i,0
104541,p,0
104561,s,0
104581,i,0
104601,i,0
104681,p,1
104681,i,0
104701,p,0
104721,s,0
104741,i,0
104761,p,0
104841,i,0
104861,p,0
104881,s,0
104901,i,0
104921,p,1
105001,i,0
105021,p,0
105041,s,0
105061,i,0
105161,i,0
105161,i,0
105181,p,0
105201,s,0
105221,i,0
105321,p,1
105321,i,0
105341,p,0
105361,s,0
105381,i,0
105401,i,0
105481,p,0
105481,i,0
105501,p,0
105521,s,0
105541,i,0
105561,p,1
105641,p,1
105641,y,0
105641,i,0
105641,p,1
105641,y,0
105641,i,0
105661,i,0
105661,p,0
105681,p,1
105681,s,0
105701,y,0
105701,i,0
105721,p,0
105801,y,0
105821,i,0
105841,p,1
105861,y,0
105881,p,1
105961,y,0
105981,i,0
106001,p,1
106021,y,0
106121,y,0
106141,i,0
106161,p,1
106181,y,0
106281,y,0
106301,i,0
106321,p,1
106341,y,0
106441,y,0
106461,i,0
106481,p,1
106501,y,0
106601,p,0
106601,y,0
106621,i,0
106641,p,1
106661,y,0
106761,y,0
106781,i,0
106801,p,1
106821,y,0
106841,p,0
106921,i,0
106921,y,0
106921,i,0
106921,p,1
106921,y,0
106941,i,0
106961,p,1
106981,y,0
107081,y,0
107101,i,0
107121,p,1
107141,y,0
107161,i,0
107241,y,0
107261,i,0
107281,p,1
107301,y,0
107401,y,0
107421,i,0
107441,p,1
107461,y,0
107561,y,0
107561,y,0
107581,i,0
107601,p,1
107621,y,0
107721,y,0
107741,i,0
107761,p,1
107781,y,0
107801,y,0
107881,t,0
107881,y,0
107901,i,0
107921,p,1
107941,y,0
107961,e,1
108041,t,0
108041,y,0
108061,i,0
108081,p,1
108101,y,0
108121,y,0
108121,t,0
108201,y,1
108201,y,1
108201,o,0
108201,p,1
108201,y,1
108201,e,1
108221,o,0
108241,p,1
108261,y,1
108281,t,0
108361,y,1
108361,y,0
108381,o,0
108401,p,1
108421,y,1
108441,y,1
108521,y,1
108541,o,0
108561,p,1
108581,y,1
108681,y,1
108701,o,0
108721,p,1
108741,y,1
108841,y,1
108861,o,0
108881,p,1
108901,y,1
109001,y,0
109001,y,1
109021,o,0
109041,p,1
109061,y,1
109161,i,0
109161,y,1
109181,o,0
109201,p,1
109221,y,1
109241,y,0
109321,y,1
109321,y,1
109341,o,0
109361,p,1
109381,y,1
109401,i,0
109481,i,0
109481,i,0
109481,p,0
109481,s,0
109481,i,0
109481,y,1
109501,p,0
109501,o,0
109521,s,0
109521,p,1
109541,i,0
109541,y,1
109561,y,1
109641,i,0
109661,p,0
109681,s,0
109701,i,0
109721,i,0
109801,i,0
109821,p,0
109841,s,0
109861,i,0
109961,i,0
109981,p,0
110001,s,0
110021,i,0
110121,i,0
110141,p,0
110161,s,0
110181,i,0
110281,i,0
110281,i,0
110301,p,0
110321,s,0
110341,i,0
110441,t,0
110441,i,0
110461,p,0
110481,s,0
110501,i,0
110521,i,0
110601,i,0
110601,i,0
110621,p,0
110641,s,0
110661,i,0
110681,t,0
110761,o,0
110761,o,0
110761,p,1
110761,d,0
110761,o,0
110761,i,0
110781,p,1
110781,p,0
110801,d,0
110801,s,0
110821,o,0
110821,i,0
110841,i,0
110921,o,0
110941,p,1
110961,d,0
110981,o,0
111001,o,0
111081,o,0
111101,p,1
111121,d,0
111141,o,0
111241,o,0
111261,p,1
111281,d,0
111301,o,0
111401,o,0
111421,p,1
111441,d,0
111461,o,0
111561,o,0
111581,p,1
111601,d,0
111621,o,0
111721,o,0
111721,o,0
111741,p,1
111761,d,0
111781,o,0
111881,y,0
111881,i,0
111901,p,0
111921,s,0
111941,i,0
111961,o,0
112041,Ctrl+6,0
112041,o,0
112041,o,0
112041,p,1
112041,d,0
112041,o,0
112041,i,0
112061,p,1
112061,p,0
112081,d,0
112081,s,0
112101,o,0
112101,i,0
112121,y,0
112201,2,0
112201,o,0
112221,p,1
112241,d,0
112261,o,0
112281,o,0
112361,Ctrl+6,0
112361,o,0
112361,1,0
112381,p,1
112401,d,0
112421,o,0
112521,2,0
112521,o,0
112521,2,0
112541,p,1
112561,d,0
112581,o,0
112681,Ctrl+6,0
112681,y,0
112681,o,0
112681,1,0
112681,5,1
112701,p,1
112721,d,0
112741,o,0
112841,2,0
112841,y,0
112841,5,1
112861,o,0
112881,p,1
112901,y,0
112921,y,0
113001,2,0
113001,y,0
113001,o,0
113001,2,0
113001,5,1
113021,o,0
113041,p,1
113061,y,0
113161,1,0
113161,y,0
113161,5,1
113321,Ctrl+q,0
113321,o,0
113321,p,1
113321,d,0
113321,o,0
113321,1,0
113321,8,1
113321,4,1
113481,5,0
113481,p,1
113481,4,1
113561,o,0
113641,Ctrl+q,0
113641,d,0
113641,1,0
113641,2,0
113641,4,1
113721,p,1
113801,5,0
113801,g,0
113801,4,1
113881,d,0
113961,1,0
113961,o,0
113961,s,0
113961,d,1
113961,1,0
113961,4,1
114041,g,0
114121,8,0
114121,4,1
114281,1,0
114281,d,1
114281,1,0
114281,2,0
114281,4,1
114441,8,0
114441,o,0
114441,4,1
114521,d,1
114601,Ctrl+r,1
114601,i,0
114601,p,1
114601,d,0
114601,d,0
114601,1,0
114601,4,1
114681,o,0
114761,6,1
114761,d,1
114761,4,1
114841,d,0
114921,Ctrl+r,1
114921,d,0
114921,1,0
114921,2,0
114921,4,1
115001,d,1
115081,Ctrl+r,1
115081,s,0
115081,4,1
115161,d,0
115241,Ctrl+9,0
115241,i,0
115241,p,0
115241,s,0
115241,1,0
115241,4,1
115321,s,0
115401,4,0
115401,p,0
115401,4,1
115561,Ctrl+e,0
115561,p,0
115561,1,0
115561,2,0
115561,4,1
115721,6,0
115721,4,1
115881,Ctrl+q,0
115881,o,0
115881,p,1
115881,d,0
115881,z,0
115881,o,0
115881,1,0
115881,4,1
115921,o,0
116041,5,0
116041,z,0
116041,p,1
116041,4,1
116081,o,0
116121,o,0
116201,Ctrl+q,0
116201,z,0
116201,g,0
116201,1,0
116201,2,0
116201,4,1
116241,o,0
116281,p,1
116361,5,0
116361,z,0
116361,d,1
116361,4,1
116401,o,0
116441,g,0
116521,1,0
116521,o,0
116521,s,0
116521,d,1
116521,1,0
116521,4,1
116601,d,1
116681,8,0
116681,4,1
116841,1,0
116841,d,0
116841,1,0
116841,2,0
116841,4,1
117001,8,0
117001,s,0
117001,4,1
117081,d,0
117161,Ctrl+9,0
117161,i,0
117161,p,0
117161,s,0
117161,s,0
117161,1,0
117161,4,1
117241,s,0
117321,4,0
117321,d,1
117321,4,1
117401,s,0
117481,Ctrl+9,0
117481,s,0
117481,1,0
117481,2,0
117481,4,1
117561,d,1
117641,Ctrl+9,0
117641,s,0
117641,4,1
117721,s,0
117801,Ctrl+r,1
117801,i,0
117801,p,1
117801,d,0
117801,c,0
117801,1,0
117801,4,1
117841,z,0
117881,j,1
117881,s,0
117921,j,0
117961,6,1
117961,g,0
117961,c,0
117961,d,0
117961,1,0
117961,4,1
118001,z,0
118041,j,1
118081,j,0
118121,Ctrl+9,0
118121,c,0
118121,g,0
118121,2,0
118121,4,1
118161,z,0
118201,j,1
118201,d,0
118241,j,0
118281,4,0
118281,g,0
118281,1,0
118281,4,1
118441,Ctrl+7,1
118441,y,1
118441,o,0
118441,p,1
118441,o,0
118441,1,0
118441,4,1
118601,2,1
118601,p,1
118601,4,1
118681,o,0
118761,Ctrl+7,1
118761,g,0
118761,1,0
118761,2,0
118761,4,1
118841,p,1
118921,2,1
118921,o,0
118921,4,1
119001,g,0
119081,Ctrl+9,0
119081,i,0
119081,p,0
119081,s,0
119081,p,0
119081,1,0
119081,4,1
119161,o,0
119241,4,0
119241,s,0
119241,4,1
119321,p,0
119401,Ctrl+9,0
119401,g,0
119401,1,0
119401,2,0
119401,4,1
119481,s,0
119561,4,0
119561,d,0
119561,4,1
119641,g,0
119721,Ctrl+r,1
119721,y,0
119721,i,0
119721,p,1
119721,g,0
119721,1,0
119721,4,1
119801,d,0
119881,6,1
119881,d,0
119881,4,1
119961,g,0
120041,Ctrl+r,1
120041,p,1
120041,1,0
120041,2,0
120041,4,1
120121,d,0
120201,6,1
120201,i,0
120201,4,1
120281,p,1
120361,Ctrl+e,0
120361,i,0
120361,y,0
120361,i,0
120361,p,1
120361,y,0
120361,1,0
120361,4,1
120441,y,0
120441,i,0
120521,6,0
120521,p,1
120521,4,1
120601,i,0
120601,y,0
120681,Ctrl+9,0
120681,g,0
120681,y,0
120681,1,0
120681,2,0
120681,4,1
120761,p,1
120841,4,0
120841,j,1
120841,i,0
120841,4,1
120921,d,0
120921,g,0
121001,Ctrl+7,1
121001,p,1
121001,y,1
121001,o,0
121001,p,1
121001,o,0
121001,1,0
121001,4,1
121081,j,1
121161,2,1
121161,d,0
121161,p,1
121161,4,1
121241,o,0
121321,Ctrl+7,1
121321,g,0
121321,1,0
121321,2,0
121321,4,1
121401,p,1
121481,2,1
121481,o,0
121481,4,1
121561,g,0
121641,Ctrl+9,0
121641,i,0
121641,p,0
121641,s,0
121641,p,0
121641,1,0
121641,4,1
121721,o,0
121801,4,0
121801,s,0
121801,1,0
121801,4,1
121881,p,0
121961,Ctrl+9,0
121961,j,0
121961,1,0
121961,2,0
121961,4,1
122041,s,0
122121,4,0
122121,g,0
122121,4,1
122201,j,0
122201,2,0
122281,Ctrl+q,0
122281,o,0
122281,p,1
122281,d,0
122281,j,1
122281,1,0
122281,4,1
122361,g,0
122441,5,0
122441,d,0
122441,4,1
122521,j,1
122601,Ctrl+q,0
122601,p,1
122601,1,0
122601,2,0
122601,4,1
122681,d,0
122761,5,0
122761,d,0
122761,4,1
122841,p,1
122921,Ctrl+q,0
122921,o,0
122921,p,1
122921,d,0
122921,h,0
122921,1,0
122921,4,1
123001,d,0
123081,4,1
123161,h,0
123241,4,1
123401,2,0
123401,4,1
123561,Ctrl+q,0
123561,d,0
123561,o,0
123561,p,1
123561,d,0
123561,1,0
123561,8,1
123561,4,1
123721,5,0
123721,o,0
123721,o,0
123721,p,1
123721,d,0
123721,4,1
123881,Ctrl+q,0
123881,p,1
123881,1,0
123881,2,0
123881,4,1
124041,5,0
124041,o,0
124041,p,1
124041,d,0
124041,4,1
124201,Ctrl+4,0
124201,o,0
124201,s,0
124201,d,1
124201,o,0
124201,s,0
124201,d,1
124201,1,0
124201,4,1
124361,1,0
124361,4,1
124521,Ctrl+4,0
124521,d,0
124521,o,0
124521,s,0
124521,d,1
124521,1,0
124521,2,0
124521,4,1
124681,1,0
124681,d,1
124681,4,1
124841,Ctrl+9,0
124841,s,0
124841,i,0
124841,p,0
124841,s,0
124841,i,0
124841,p,0
124841,s,0
124841,1,0
124841,4,1
125001,4,0
125001,i,0
125001,4,1
125161,Ctrl+9,0
125161,p,0
125161,i,0
125161,p,0
125161,s,0
125161,1,0
125161,2,0
125161,4,1
125321,Ctrl+9,0
125321,i,0
125321,i,0
125321,p,0
125321,s,0
125321,4,1
125481,Ctrl+r,1
125481,d,0
125481,i,0
125481,p,1
125481,d,0
125481,i,0
125481,p,1
125481,d,0
125481,1,0
125481,4,1
125641,6,1
125641,i,0
125641,4,1
125801,Ctrl+9,0
125801,s,0
125801,i,0
125801,p,1
125801,d,0
125801,1,0
125801,2,0
125801,4,1
125961,4,0
125961,p,1
125961,4,1
126121,Ctrl+q,0
126121,d,0
126121,o,0
126121,p,1
126121,d,0
126121,1,0
126121,4,1
126281,5,0
126281,p,1
126281,o,0
126281,p,1
126281,d,0
126281,4,1
126441,Ctrl+q,0
126441,d,0
126441,1,0
126441,2,0
126441,4,1
126601,5,0
126601,o,0
126601,p,1
126601,d,0
126601,4,1
126761,Ctrl+4,0
126761,o,0
126761,s,0
126761,d,1
126761,o,0
126761,s,0
126761,d,1
126761,1,0
126761,4,1
126921,1,0
126921,4,1
127081,Ctrl+4,0
127081,d,1
127081,o,0
127081,s,0
127081,d,1
127081,1,0
127081,2,0
127081,4,1
127241,1,0
127241,p,1
127241,4,1
127401,Ctrl+9,0
127401,s,0
127401,i,0
127401,p,0
127401,s,0
127401,i,0
127401,p,0
127401,s,0
127401,1,0
127401,4,1
127561,4,0
127561,i,0
127561,4,1
127721,Ctrl+9,0
127721,p,0
127721,i,0
127721,p,0
127721,s,0
127721,1,0
127721,2,0
127721,4,1
127881,Ctrl+9,0
127881,i,0
127881,i,0
127881,p,0
127881,s,0
127881,4,1
128041,Ctrl+r,1
128041,p,1
128041,i,0
128041,p,1
128041,d,0
128041,i,0
128041,p,1
128041,d,0
128041,1,0
128041,4,1
128201,6,1
128201,2,0
128361,Ctrl+9,0
128361,i,0
128361,i,0
128361,p,1
128361,d,0
128361,1,0
128521,4,0
128521,1,0
128521,2,0
128521,4,1
128681,Ctrl+t,0
128681,a,0
128681,u,0
128681,o,1
128681,a,0
128681,u,0
128681,o,1
128681,a,0
128681,1,0
128681,2,0
128681,4,1
128841,3,0
128841,u,0
128841,2,0
128841,4,1
128921,2,0
129001,Ctrl+w,1
129001,o,1
129001,u,0
129001,o,1
129001,a,0
129001,1,0
129001,4,1
129161,Ctrl+8,0
129161,u,0
129161,u,0
129161,o,1
129161,a,0
129161,2,0
129161,4,1
129321,Ctrl+e,0
129321,p,0
129321,u,0
129321,p,0
129321,s,1
129321,u,0
129321,p,0
129321,s,1
129321,1,0
129321,2,0
129321,4,1
129481,6,0
129641,Ctrl+r,1
129641,p,1
129641,i,0
129641,p,1
129641,d,0
129641,1,0
129641,2,0
129681,2,0
129721,2,0
129761,2,0
129801,6,1
129801,1,0
129801,2,0
129801,4,1
129841,2,0
129881,2,0
129921,2,0
129961,Ctrl+r,1
129961,g,0
129961,p,1
129961,s,1
129961,g,0
129961,1,0
129961,8,1
129961,4,1
130121,6,1
130121,p,1
130121,p,1
130121,s,1
130121,g,0
130121,4,1
130281,Ctrl+r,1
130281,s,1
130281,1,0
130281,2,0
130281,4,1
130441,6,1
130441,p,1
130441,s,1
130441,g,0
130441,4,1
130601,Ctrl+7,1
130601,p,1
130601,d,1
130601,g,1
130601,p,1
130601,d,1
130601,g,1
130601,1,0
130601,4,1
130761,2,1
130761,4,1
130921,Ctrl+7,1
130921,g,0
130921,p,1
130921,d,1
130921,g,1
130921,1,0
130921,2,0
130921,4,1
131081,2,1
131081,g,1
131081,4,1
131241,Ctrl+w,1
131241,d,1
131241,o,1
131241,s,0
131241,d,1
131241,o,1
131241,s,0
131241,d,1
131241,1,0
131241,4,1
131401,5,1
131401,o,1
131401,4,1
131561,Ctrl+w,1
131561,s,0
131561,o,1
131561,s,0
131561,d,1
131561,1,0
131561,2,0
131561,4,1
131721,Ctrl+w,1
131721,o,1
131721,o,1
131721,s,0
131721,d,1
131721,4,1
131881,1,1
131881,g,0
131881,o,1
131881,s,1
131881,g,0
131881,o,1
131881,s,1
131881,g,0
131881,1,0
131881,4,1
132041,8,1
132041,o,1
132041,4,1
132201,Ctrl+w,1
132201,d,1
132201,o,1
132201,s,1
132201,g,0
132201,1,0
132201,2,0
132201,4,1
132361,5,1
132361,s,1
132361,1,0
132361,4,1
132521,Ctrl+r,1
132521,g,0
132521,p,1
132521,s,1
132521,g,0
132521,1,0
132521,4,1
132681,6,1
132681,s,1
132681,p,1
132681,s,1
132681,g,0
132681,4,1
132841,Ctrl+r,1
132841,g,0
132841,1,0
132841,2,0
132841,4,1
133001,6,1
133001,p,1
133001,s,1
133001,g,0
133001,4,1
133161,Ctrl+7,1
133161,p,1
133161,d,1
133161,g,1
133161,p,1
133161,d,1
133161,g,1
133161,1,0
133161,4,1
133321,2,1
133321,4,1
133481,Ctrl+7,1
133481,g,1
133481,p,1
133481,d,1
133481,g,1
133481,1,0
133481,2,0
133481,4,1
133641,2,1
133641,s,1
133641,4,1
133801,Ctrl+w,1
133801,d,1
133801,o,1
133801,s,0
133801,d,1
133801,o,1
133801,s,0
133801,d,1
133801,1,0
133801,4,1
133961,5,1
133961,o,1
133961,4,1
134121,Ctrl+w,1
134121,s,0
134121,o,1
134121,s,0
134121,d,1
134121,1,0
134121,2,0
134121,4,1
134281,Ctrl+w,1
134281,o,1
134281,o,1
134281,s,0
134281,d,1
134281,4,1
134441,1,1
134441,s,1
134441,o,1
134441,s,1
134441,g,0
134441,o,1
134441,s,1
134441,g,0
134441,1,0
134441,4,1
134601,8,1
134601,2,0
134761,o,1
134761,o,1
134761,s,1
134761,g,0
134921,2,0
134921,4,1
135081,Ctrl+0,1
135081,s,1
135081,i,1
135081,p,1
135081,s,1
135081,1,0
135081,4,1
135241,4,1
135241,i,1
135241,p,1
135241,s,1
135241,4,1
135401,Ctrl+0,1
135401,s,1
135401,1,0
135401,2,0
135401,4,1
135561,4,1
135561,s,1
135561,i,1
135561,p,1
135561,s,1
135561,4,1
135721,Ctrl+w,1
135721,d,1
135721,o,1
135721,s,0
135721,d,1
135721,o,1
135721,s,0
135721,d,1
135721,1,0
135721,4,1
135881,5,1
135881,d,1
135881,4,1
136041,Ctrl+w,1
136041,s,1
136041,o,1
136041,s,0
136041,d,1
136041,1,0
136041,2,0
136041,4,1
136201,5,1
136201,d,1
136201,4,1
136361,Ctrl+5,1
136361,g,0
136361,i,0
136361,o,1
136361,s,1
136361,i,0
136361,o,1
136361,s,1
136361,1,0
136361,4,1
136521,1,1
136521,4,1
136681,Ctrl+5,1
136681,g,0
136681,i,0
136681,o,1
136681,s,1
136681,1,0
136681,2,0
136681,4,1
136841,1,1
136841,s,1
136841,i,0
136841,o,1
136841,s,1
136841,4,1
136921,2,0
136961,2,0
137001,Ctrl+5,1
137001,i,0
137001,o,1
137001,s,1
137001,i,0
137001,o,1
137001,s,1
137001,1,0
137001,2,0
137001,4,1
137161,1,1
137161,4,1
137321,Ctrl+2,1
137321,i,0
137321,o,1
137321,s,1
137321,1,0
137321,4,1
137481,Ctrl+r,1
137481,4,1
137641,Ctrl+0,1
137641,p,1
137641,i,1
137641,p,1
137641,s,1
137641,1,0
137641,4,1
137801,4,1
137801,i,1
137801,p,1
137801,s,1
137801,4,1
137961,Ctrl+0,1
137961,s,1
137961,1,0
137961,2,0
137961,4,1
138121,4,1
138121,p,1
138121,i,1
138121,p,1
138121,s,1
138121,4,1
138281,Ctrl+w,1
138281,s,0
138281,o,1
138281,s,0
138281,d,1
138281,o,1
138281,s,0
138281,d,1
138281,1,0
138281,4,1
138441,5,1
138441,4,1
138601,Ctrl+w,1
138601,d,1
138601,o,1
138601,s,0
138601,d,1
138601,1,0
138601,2,0
138601,4,1
138761,5,1
138761,s,0
138761,4,1
138921,Ctrl+r,1
138921,s,1
138921,p,1
138921,s,1
138921,g,0
138921,p,1
138921,s,1
138921,g,0
138921,1,0
138921,4,1
139081,6,1
139081,4,1
139241,Ctrl+r,1
139241,g,0
139241,p,1
139241,s,1
139241,g,0
139241,1,0
139241,2,0
139241,4,1
139401,6,1
139401,j,1
139401,p,1
139401,s,1
139401,g,0
139401,4,1
139561,Ctrl+r,1
139561,g,0
139561,p,1
139561,s,1
139561,g,0
139561,p,1
139561,s,1
139561,g,0
139561,1,0
139561,4,1
139721,d,1
139721,4,1
139881,s,1
139881,p,1
139881,s,1
139881,g,0
139881,4,1
140041,4,0
140041,s,0
140041,2,0
140041,4,1
140161,d,1
140201,Ctrl+r,1
140201,g,0
140201,p,1
140201,s,1
140201,g,0
140201,1,0
140201,8,1
140201,4,1
140361,6,1
140361,p,1
140361,s,1
140361,g,0
140361,4,1
140401,d,1
140441,g,0
140521,Ctrl+r,1
140521,g,0
140521,1,0
140521,2,0
140521,4,1
140681,6,1
140681,s,1
140681,p,1
140681,s,1
140681,g,0
140681,4,1
140761,g,0
140841,Ctrl+7,1
140841,p,1
140841,p,1
140841,d,1
140841,g,1
140841,p,1
140841,d,1
140841,g,1
140841,1,0
140841,4,1
140921,s,1
141001,2,1
141001,d,1
141001,4,1
141081,p,1
141161,Ctrl+7,1
141161,p,1
141161,d,1
141161,g,1
141161,1,0
141161,2,0
141161,4,1
141241,d,1
141321,2,1
141321,s,1
141321,4,1
141481,Ctrl+w,1
141481,d,1
141481,o,1
141481,s,0
141481,d,1
141481,o,1
141481,s,0
141481,d,1
141481,1,0
141481,4,1
141561,s,1
141641,5,1
141641,4,1
141721,d,1
141801,Ctrl+w,1
141801,d,1
141801,o,1
141801,s,0
141801,d,1
141801,1,0
141801,2,0
141801,4,1
141961,Ctrl+w,1
141961,g,1
141961,o,1
141961,s,0
141961,d,1
141961,4,1
142041,d,1
142121,1,1
142121,g,0
142121,o,1
142121,s,1
142121,g,0
142121,o,1
142121,s,1
142121,g,0
142121,1,0
142121,4,1
142201,g,1
142281,8,1
142281,4,1
142361,g,0
142441,Ctrl+w,1
142441,o,1
142441,s,1
142441,g,0
142441,1,0
142441,2,0
142441,4,1
142601,5,1
142601,4,1
142721,d,1
142761,Ctrl+r,1
142761,g,0
142761,p,1
142761,s,1
142761,g,0
142761,1,0
142761,4,1
142921,6,1
142921,p,1
142921,s,1
142921,g,0
142921,4,1
142961,d,1
143001,g,0
143081,Ctrl+r,1
143081,j,1
143081,1,0
143081,2,0
143081,4,1
143241,6,1
143241,g,0
143241,p,1
143241,s,1
143241,g,0
143241,4,1
143321,j,1
143401,Ctrl+7,1
143401,g,1
143401,p,1
143401,d,1
143401,g,1
143401,p,1
143401,d,1
143401,g,1
143401,1,0
143401,4,1
143481,g,0
143561,2,1
143561,j,1
143561,4,1
143641,g,1
143721,Ctrl+7,1
143721,p,1
143721,d,1
143721,g,1
143721,1,0
143721,2,0
143721,4,1
143801,j,1
143881,2,1
143881,j,1
143881,4,1
144041,Ctrl+w,1
144041,l,0
144041,o,1
144041,s,0
144041,d,1
144041,o,1
144041,s,0
144041,d,1
144041,1,0
144041,4,1
144121,j,1
144201,5,1
144201,4,1
144281,l,0
144361,Ctrl+w,1
144361,j,1
144361,o,1
144361,s,0
144361,d,1
144361,1,0
144361,2,0
144361,4,1
144521,Ctrl+w,1
144521,l,0
144521,o,1
144521,s,0
144521,d,1
144521,4,1
144601,j,1
144681,1,1
144681,l,1
144681,o,1
144681,s,1
144681,g,0
144681,o,1
144681,s,1
144681,g,0
144681,1,0
144681,4,1
144761,l,0
144841,8,1
144841,1,0
144841,4,1
144921,l,1
145001,Ctrl+w,1
145001,c,0
145001,o,1
145001,s,1
145001,g,0
145001,2,0
145001,4,1
145161,5,1
145161,1,0
145161,4,1
145241,c,0
145281,g,0
145321,Ctrl+0,1
145321,g,1
145321,i,1
145321,p,1
145321,s,1
145321,1,0
145321,4,1
145481,4,1
145481,i,1
145481,p,1
145481,s,1
145481,4,1
145521,g,0
145561,g,1
145641,Ctrl+0,1
145641,g,1
145641,1,0
145641,2,0
145641,4,1
145801,4,1
145801,g,0
145801,i,1
145801,p,1
145801,s,1
145801,4,1
145881,g,1
145961,Ctrl+w,1
145961,d,1
145961,o,1
145961,s,0
145961,d,1
145961,o,1
145961,s,0
145961,d,1
145961,1,0
145961,4,1
146041,g,0
146121,5,1
146121,4,1
146201,d,1
146281,Ctrl+w,1
146281,s,1
146281,o,1
146281,s,0
146281,d,1
146281,1,0
146281,2,0
146281,4,1
146441,5,1
146441,d,1
146441,4,1
146521,s,1
146601,Ctrl+5,1
146601,g,0
146601,i,0
146601,o,1
146601,s,1
146601,i,0
146601,o,1
146601,s,1
146601,1,0
146601,4,1
146681,d,1
146761,1,1
146761,o,1
146761,4,1
146841,g,0
146921,Ctrl+5,1
146921,i,0
146921,o,1
146921,s,1
146921,s,1
146921,1,0
146921,2,0
146921,4,1
147001,o,1
147081,1,1
147081,i,0
147081,o,1
147081,s,1
147081,g,0
147081,4,1
147161,s,1
147241,Ctrl+5,1
147241,i,0
147241,o,1
147241,s,1
147241,i,0
147241,o,1
147241,s,1
147241,h,1
147241,1,0
147241,4,1
147321,g,0
147401,1,1
147401,l,1
147401,4,1
147481,h,1
147561,Ctrl+2,1
147561,i,0
147561,o,1
147561,s,1
147561,h,1
147561,1,0
147561,2,0
147561,4,1
147641,l,1
147721,Ctrl+r,1
147721,g,0
147721,4,1
147801,h,1
147841,s,0
147881,Ctrl+0,1
147881,s,1
147881,i,1
147881,p,1
147881,s,1
147881,1,0
147881,4,1
148041,4,1
148041,i,1
148041,p,1
148041,s,1
148041,4,1
148081,s,0
148121,s,1
148201,Ctrl+0,1
148201,s,1
148201,1,0
148201,2,0
148201,4,1
148361,4,1
148361,p,1
148361,i,1
148361,p,1
148361,s,1
148361,4,1
148441,s,1
148521,Ctrl+w,1
148521,s,0
148521,o,1
148521,s,0
148521,d,1
148521,o,1
148521,s,0
148521,d,1
148521,1,0
148521,4,1
148601,p,1
148681,5,1
148681,s,0
148681,4,1
148761,s,0
148841,Ctrl+w,1
148841,p,1
148841,o,1
148841,s,0
148841,d,1
148841,1,0
148841,2,0
148841,4,1
148921,s,0
149001,5,1
149001,s,0
149001,4,1
149081,p,1
149081,2,0
149161,Ctrl+r,1
149161,p,1
149161,p,1
149161,s,1
149161,g,0
149161,p,1
149161,s,1
149161,g,0
149161,1,0
149161,4,1
149241,s,0
149321,6,1
149321,g,0
149321,4,1
149401,p,1
149481,Ctrl+r,1
149481,p,1
149481,s,1
149481,g,0
149481,j,1
149481,g,0
149481,1,0
149481,2,0
149481,4,1
149641,6,1
149641,p,1
149641,s,1
149641,g,0
149641,g,0
149641,j,1
149641,2,0
149641,4,1
149721,2,0
149801,Ctrl+r,1
149801,p,1
149801,s,1
149801,g,0
149801,p,1
149801,s,1
149801,g,0
149801,p,1
149801,g,0
149801,1,0
149801,6,1
149801,2,0
149961,p,1
